,aa_000,ac_000,ad_000,ae_000,af_000,ag_000,ag_001,ag_002,ag_003,ag_004,ag_005,ag_006,ag_007,ag_008,ag_009,ah_000,ai_000,aj_000,ak_000,al_000,am_0,an_000,ao_000,ap_000,aq_000,ar_000,as_000,at_000,au_000,av_000,ax_000,ay_000,ay_001,ay_002,ay_003,ay_004,ay_005,ay_006,ay_007,ay_008,ay_009,az_000,az_001,az_002,az_003,az_004,az_005,az_006,az_007,az_008,az_009,ba_000,ba_001,ba_002,ba_003,ba_004,ba_005,ba_006,ba_007,ba_008,ba_009,bb_000,bc_000,bd_000,be_000,bf_000,bg_000,bh_000,bi_000,bj_000,bk_000,bl_000,bm_000,bs_000,bt_000,bu_000,bv_000,bx_000,by_000,bz_000,ca_000,cb_000,cc_000,cd_000,ce_000,cf_000,cg_000,ch_000,ci_000,cj_000,ck_000,cl_000,cm_000,cn_000,cn_001,cn_002,cn_003,cn_004,cn_005,cn_006,cn_007,cn_008,cn_009,co_000,cp_000,cq_000,cs_000,cs_001,cs_002,cs_003,cs_004,cs_005,cs_006,cs_007,cs_008,cs_009,ct_000,cu_000,cv_000,cx_000,cy_000,cz_000,da_000,db_000,dc_000,dd_000,de_000,df_000,dg_000,dh_000,di_000,dj_000,dk_000,dl_000,dm_000,dn_000,do_000,dp_000,dq_000,dr_000,ds_000,dt_000,du_000,dv_000,dx_000,dy_000,dz_000,ea_000,eb_000,ec_00,ed_000,ee_000,ee_001,ee_002,ee_003,ee_004,ee_005,ee_006,ee_007,ee_008,ee_009,ef_000,eg_000
108,40868,208.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,38736.0,767570.0,1386862.0,439978.0,31084.0,2976.0,1385392.0,0.0,0.0,0.0,0.0,0.0,2362964.0,2078162.0,606806.0,244316.0,0.0,0.0,0.0,0.0,468.0,80.0,0.0,0.0,0.0,0.0,0.0,42356.0,1002750.0,1608962.0,13136.0,0.0,2466.0,2586.0,3104.0,38368.0,1669178.0,951468.0,34.0,0.0,0.0,0.0,720994.0,595808.0,260160.0,265988.0,289918.0,257328.0,190418.0,86084.0,504.0,0.0,2970180.0,98.0,92.0,106.0,2.0,1385392.0,36208.0,411622.0,193564.0,239420.0,210160.0,,152440.0,40867.58,2970180.0,2970180.0,2979322.0,19227.0,460.0,51786.0,545780.0,2667220.0,1209600.0,75412.0,0.0,82.0,0.0,2403348.48,0.0,261971.52,0.0,0.0,0.0,0.0,914.0,288978.0,994138.0,1106032.0,259296.0,14734.0,2958.0,152.0,152.0,204.0,2970180.0,3850.0,500.0,32028.0,104906.0,78960.0,1957018.0,482530.0,7248.0,162.0,0.0,270.0,352.0,2369420.0,56122.0,44.0,63938.0,0.0,0.0,2421740.0,1372.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21004.0,22122.0,4080.0,0.0,0.0,72174.0,9378.0,143540.0,17156.0,0.0,0.0,0.0,0.0,39867430.0,957.24,1112.0,275256.0,531586.0,428546.0,198776.0,407490.0,363046.0,250736.0,85316.0,118838.0,7614.0,0.0,0.0
109,464,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,4984.0,23006.0,13388.0,0.0,0.0,0.0,15714.0,0.0,0.0,0.0,1560.0,2976.0,37144.0,27504.0,43684.0,4364.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21266.0,20112.0,0.0,954.0,1444.0,1400.0,3188.0,12968.0,21420.0,4.0,0.0,0.0,0.0,20940.0,15390.0,3718.0,662.0,102.0,26.0,24.0,486.0,30.0,0.0,82464.0,10.0,12.0,20.0,0.0,15714.0,560.0,33134.0,10274.0,,,,43040.0,464.44,82464.0,82464.0,81072.0,164.0,0.0,7776.0,81880.0,41378.0,1209600.0,1224.0,4.0,6.0,0.0,26239.68,0.0,14037.12,44.0,100.0,0.0,0.0,4228.0,5978.0,28130.0,2738.0,268.0,36.0,0.0,0.0,0.0,8.0,82464.0,1108.0,30.0,2278.0,2064.0,3680.0,31998.0,220.0,0.0,0.0,0.0,98.0,38.0,27470.0,10956.0,0.0,0.0,0.0,0.0,27470.0,242.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0,0.0,0.0,0.0,0.0,726.0,96.0,127640.0,12784.0,0.0,0.0,0.0,0.0,0.0,109.42,124.0,15606.0,6266.0,1810.0,570.0,1072.0,5008.0,9148.0,1898.0,0.0,0.0,0.0,0.0
110,8,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,908.0,4034.0,0.0,0.0,0.0,1432.0,0.0,0.0,0.0,0.0,0.0,5604.0,3536.0,3296.0,764.0,0.0,0.0,0.0,0.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3750.0,0.0,1224.0,0.0,1262.0,4.0,12.0,10.0,448.0,3232.0,6.0,0.0,0.0,0.0,3620.0,404.0,110.0,224.0,26.0,412.0,178.0,0.0,0.0,0.0,8906.0,0.0,0.0,2.0,0.0,1432.0,126.0,1278.0,2002.0,,,,3220.0,7.44,8906.0,8906.0,12028.0,22.0,0.0,814.0,8820.0,4974.0,1209600.0,288.0,2.0,0.0,0.0,1670.4,17.28,2032.32,0.0,16.0,0.0,0.0,0.0,0.0,4102.0,816.0,44.0,12.0,0.0,0.0,2.0,10.0,8906.0,1274.0,4.0,12.0,20.0,226.0,1326.0,1686.0,408.0,18.0,0.0,20.0,28.0,2170.0,36.0,0.0,8.0,0.0,8.0,2240.0,40.0,28.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,64.0,22.0,5940.0,598.0,8428.0,24.0,0.0,0.0,0.0,24.28,26.0,3456.0,1466.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2392,266.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0,102202.0,50530.0,3050.0,0.0,0.0,67348.0,0.0,0.0,0.0,0.0,0.0,149322.0,130306.0,60122.0,12704.0,0.0,0.0,0.0,0.0,152.0,68.0,0.0,0.0,0.0,0.0,0.0,5166.0,104882.0,10860.0,35468.0,0.0,174.0,44.0,84.0,94.0,7350.0,141480.0,7148.0,2.0,0.0,0.0,59234.0,54568.0,21364.0,9870.0,8918.0,2186.0,236.0,0.0,0.0,0.0,209506.0,0.0,938.0,142.0,0.0,67348.0,2170.0,46542.0,13330.0,,,,59560.0,2392.47,209506.0,209506.0,207758.0,466.0,292.0,20482.0,208740.0,156376.0,1209600.0,4994.0,2.0,12.0,0.0,134846.4,0.0,21266.88,0.0,0.0,0.0,0.0,0.0,60918.0,67324.0,25914.0,1868.0,282.0,70.0,0.0,8.0,14.0,209506.0,396.0,70.0,100.0,8246.0,2836.0,42508.0,99900.0,2320.0,0.0,0.0,392.0,200.0,129972.0,71670.0,0.0,22.0,0.0,14.0,137848.0,262.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.0,848.0,518.0,0.0,0.0,3528.0,778.0,240740.0,24770.0,0.0,0.0,0.0,0.0,1392530.0,135.88,154.0,23444.0,22758.0,14574.0,8402.0,16594.0,67740.0,2366.0,302.0,196.0,0.0,0.0,0.0
112,1136,2130706436.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,37694.0,27418.0,0.0,0.0,27802.0,0.0,0.0,0.0,0.0,0.0,58628.0,52176.0,11804.0,4118.0,0.0,0.0,0.0,0.0,52.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,38576.0,5804.0,20778.0,0.0,2022.0,22.0,42.0,36.0,386.0,62638.0,12.0,0.0,0.0,0.0,24620.0,30098.0,7000.0,2118.0,400.0,880.0,42.0,0.0,0.0,0.0,70444.0,0.0,4.0,0.0,0.0,27802.0,816.0,3790.0,8000.0,,,,11640.0,1136.69,70444.0,70444.0,73954.0,248.0,208.0,6898.0,70160.0,65158.0,1209600.0,1724.0,2.0,4.0,0.0,58618.56,0.0,4519.68,0.0,28.0,0.0,0.0,0.0,0.0,8954.0,42844.0,13258.0,90.0,12.0,0.0,6.0,12.0,70444.0,2058.0,16.0,6386.0,4748.0,1596.0,23332.0,25658.0,1306.0,58.0,0.0,114.0,112.0,58556.0,12.0,0.0,26.0,0.0,20.0,58844.0,74.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,416.0,254.0,0.0,0.0,1216.0,284.0,8200.0,908.0,0.0,0.0,0.0,0.0,136710.0,48.74,50.0,7186.0,8586.0,2814.0,1338.0,9620.0,22486.0,11670.0,1374.0,84.0,0.0,0.0,0.0
113,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,1318.0,1252.0,0.0,0.0,0.0,658.0,0.0,0.0,0.0,0.0,0.0,6604.0,5570.0,1098.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,3194.0,0.0,24.0,2.0,2.0,798.0,190.0,806.0,1852.0,0.0,0.0,0.0,2460.0,148.0,74.0,52.0,48.0,206.0,72.0,462.0,42.0,110.0,7718.0,2.0,2.0,0.0,2.0,658.0,74.0,550.0,540.0,,,,1040.0,10.88,7718.0,7718.0,13088.0,21.0,206.0,746.0,7620.0,3694.0,1209600.0,0.0,,,,1471.68,0.0,1221.12,0.0,6.0,0.0,0.0,6.0,796.0,1754.0,1082.0,32.0,4.0,0.0,0.0,,0.0,7718.0,1022.0,8.0,6.0,56.0,64.0,1178.0,952.0,374.0,14.0,0.0,,,,,,,,,,12.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,26.0,8.0,12240.0,1624.0,0.0,0.0,0.0,0.0,0.0,69.6,18.0,2328.0,1004.0,84.0,32.0,72.0,96.0,36.0,22.0,0.0,0.0,0.0,0.0
114,8,26.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3448.0,2636.0,1878.0,0.0,0.0,0.0,2660.0,0.0,0.0,0.0,1024.0,2294.0,5348.0,2948.0,33568.0,984.0,0.0,0.0,0.0,0.0,6.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7962.0,0.0,1028.0,30.0,32.0,26.0,164.0,6682.0,0.0,0.0,0.0,0.0,6862.0,268.0,76.0,132.0,48.0,22.0,22.0,502.0,30.0,0.0,39976.0,0.0,6.0,0.0,0.0,2660.0,174.0,30104.0,3440.0,,,,33320.0,8.96,39976.0,39976.0,41296.0,29.0,82.0,3834.0,39720.0,7962.0,1209600.0,308.0,2.0,2.0,0.0,1972.8,0.0,4964.16,0.0,8.0,0.0,0.0,2842.0,3110.0,1248.0,762.0,0.0,0.0,0.0,0.0,0.0,4.0,39976.0,1034.0,8.0,18.0,28.0,422.0,6124.0,328.0,0.0,0.0,0.0,22.0,58.0,1566.0,66.0,0.0,0.0,0.0,0.0,3040.0,52.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,0.0,1180.0,118.0,24.0,12.0,1160.0,212.0,0.0,26.0,0.0,0.0,0.0,40.8,46.0,6092.0,1716.0,24.0,16.0,34.0,22.0,16.0,42.0,0.0,0.0,0.0,0.0
115,39752,382.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,286142.0,1922696.0,759824.0,37420.0,5160.0,1406530.0,0.0,0.0,0.0,0.0,0.0,2586042.0,2055276.0,781326.0,431622.0,0.0,0.0,38740.0,0.0,1828.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,2089474.0,339036.0,583124.0,0.0,2944.0,1158.0,2118.0,181392.0,2212898.0,611116.0,8.0,0.0,0.0,0.0,1214216.0,590510.0,186262.0,152226.0,147286.0,159768.0,191680.0,361338.0,8348.0,0.0,3368198.0,272.0,146.0,522.0,6.0,1406530.0,41002.0,413474.0,365682.0,253760.0,299880.0,,219800.0,39752.92,3368198.0,3368198.0,3336528.0,20724.0,57672.0,87636.0,940240.0,3011634.0,1209600.0,64822.0,0.0,218.0,0.0,2324353.92,0.0,683890.56,0.0,0.0,0.0,0.0,0.0,5536.0,753214.0,1818970.0,407758.0,21722.0,4106.0,328.0,16.0,22.0,3368198.0,5498.0,692.0,15448.0,261278.0,352208.0,1928688.0,434892.0,12882.0,48.0,0.0,502.0,1522.0,380176.0,133476.0,56.0,26.0,0.0,0.0,2360880.0,3294.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26638.0,29648.0,5070.0,0.0,0.0,52078.0,8188.0,4898380.0,979728.0,0.0,0.0,0.0,0.0,0.0,1784.42,1830.0,705750.0,634348.0,308566.0,141970.0,266420.0,247358.0,220056.0,165110.0,293520.0,28536.0,0.0,0.0
116,7578,58.0,,0.0,0.0,0.0,0.0,0.0,7586.0,1162498.0,683790.0,176846.0,72.0,0.0,0.0,779444.0,0.0,0.0,0.0,17214.0,24074.0,1811404.0,1628430.0,281822.0,176188.0,0.0,0.0,0.0,0.0,174.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73382.0,1957410.0,0.0,1604.0,832.0,894.0,1548.0,1816.0,840682.0,1143938.0,39232.0,246.0,0.0,1455872.0,289224.0,102910.0,68630.0,43046.0,24544.0,17146.0,14862.0,9476.0,5082.0,2110598.0,1592.0,662.0,3734.0,0.0,779444.0,31842.0,52396.0,228752.0,165900.0,,,113460.0,7578.08,2110598.0,2110598.0,2101744.0,3811.0,0.0,88704.0,897980.0,2032118.0,1209600.0,81140.0,,,,877677.12,0.0,1151739.84,2.0,280.0,0.0,52.0,228482.0,614830.0,885428.0,293672.0,6350.0,1540.0,430.0,8.0,,24.0,2110598.0,3234.0,234.0,39666.0,1008216.0,140622.0,613460.0,216078.0,9282.0,0.0,0.0,,,,,,,,,,9068.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16460.0,7.98,634.0,1191548.0,571688.0,139324.0,24238.0,38090.0,63176.0,2316.0,412.0,0.0,0.0,0.0,0.0
117,1204,38.0,30.0,0.0,0.0,0.0,0.0,4620.0,64784.0,22846.0,5468.0,2118.0,0.0,0.0,0.0,16652.0,0.0,0.0,0.0,38290.0,51088.0,51754.0,76268.0,33124.0,3068.0,0.0,0.0,0.0,0.0,124.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12348.0,87488.0,0.0,2502.0,82.0,120.0,132.0,3350.0,93638.0,12.0,0.0,0.0,0.0,26372.0,50072.0,20118.0,1950.0,392.0,858.0,72.0,2.0,0.0,0.0,123304.0,30.0,10.0,114.0,0.0,16652.0,1040.0,15376.0,17450.0,,,,32320.0,1204.61,123304.0,123304.0,124280.0,345.0,30.0,11922.0,122200.0,99836.0,1209600.0,2490.0,0.0,24.0,0.0,68542.08,0.0,29042.88,4.0,52.0,3078.0,63126.0,21024.0,8384.0,2634.0,1282.0,278.0,30.0,0.0,0.0,4.0,18.0,123304.0,2466.0,38.0,1498.0,5796.0,2692.0,28254.0,54928.0,4110.0,54.0,0.0,32.0,160.0,66972.0,14620.0,0.0,4.0,0.0,0.0,70406.0,228.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1646.0,22.0,10.0,0.0,0.0,1690.0,278.0,8760.0,878.0,0.0,0.0,0.0,0.0,203860.0,287.12,198.0,32450.0,15578.0,4766.0,3148.0,11016.0,10046.0,8822.0,14010.0,0.0,0.0,2.0,8.0
118,40424,528.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,508286.0,1805006.0,418756.0,14872.0,792.0,1175000.0,0.0,0.0,0.0,0.0,0.0,2450452.0,2090948.0,787148.0,294176.0,0.0,0.0,0.0,0.0,2060.0,360.0,0.0,0.0,0.0,0.0,0.0,121008.0,1693030.0,788208.0,145750.0,0.0,2472.0,1460.0,2748.0,209960.0,1835468.0,694628.0,1260.0,0.0,0.0,0.0,870086.0,657646.0,233340.0,166908.0,124738.0,114950.0,270562.0,309766.0,0.0,0.0,3238138.0,24.0,426.0,144.0,18.0,1175000.0,31326.0,562262.0,222248.0,278900.0,308700.0,,193800.0,40424.71,3238138.0,3238138.0,3233628.0,20532.0,20094.0,78260.0,813080.0,2747996.0,1209600.0,93592.0,2.0,60.0,0.0,2474953.92,0.0,271066.56,0.0,0.0,0.0,0.0,0.0,66314.0,821344.0,1458358.0,384080.0,14506.0,3066.0,328.0,590.0,618.0,3238138.0,4328.0,522.0,56598.0,137250.0,157800.0,2037198.0,344674.0,9560.0,64.0,2.0,868.0,1046.0,2237956.0,45482.0,0.0,198.0,0.0,28.0,2506028.0,2422.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18830.0,39100.0,6534.0,0.0,0.0,102176.0,16062.0,471940.0,119286.0,0.0,0.0,0.0,0.0,10606360.0,1296.24,1372.0,294502.0,614892.0,478772.0,230382.0,377252.0,282318.0,175722.0,108034.0,181132.0,4990.0,0.0,0.0
119,8172,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,70168.0,284664.0,118668.0,4932.0,0.0,0.0,236654.0,0.0,0.0,0.0,0.0,0.0,478166.0,452022.0,60906.0,17992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1226.0,4676.0,5208.0,9046.0,15962.0,123298.0,137360.0,181656.0,0.0,1844.0,74.0,100.0,120.0,27964.0,448330.0,0.0,0.0,0.0,0.0,154136.0,247826.0,53472.0,17298.0,3580.0,1542.0,578.0,0.0,0.0,0.0,539138.0,222.0,726.0,874.0,0.0,236654.0,4422.0,34900.0,25900.0,,,,60180.0,8172.3,539138.0,539138.0,539664.0,1795.0,204456.0,53398.0,538220.0,478432.0,1209600.0,0.0,,,,420706.56,0.0,55999.68,,,0.0,0.0,33176.0,242418.0,183540.0,16564.0,2054.0,568.0,112.0,0.0,,4.0,539138.0,2016.0,76.0,584.0,37428.0,19140.0,319806.0,97148.0,2214.0,20.0,0.0,,,,,,,,,,240.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778.0,1020.0,174.0,0.0,0.0,8038.0,1564.0,2709340.0,377116.0,0.0,2242.0,0.0,0.0,7172300.0,,,60894.0,44522.0,25386.0,14626.0,71182.0,235698.0,15476.0,10488.0,160.0,0.0,0.0,0.0
120,922,24.0,,0.0,0.0,0.0,0.0,0.0,0.0,982.0,50750.0,3318.0,0.0,0.0,0.0,31134.0,0.0,0.0,0.0,0.0,0.0,54410.0,46160.0,15846.0,2132.0,0.0,0.0,0.0,0.0,8.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32720.0,22330.0,0.0,1320.0,40.0,60.0,58.0,146.0,53426.0,0.0,0.0,0.0,0.0,21758.0,26138.0,3946.0,1282.0,1198.0,426.0,128.0,156.0,18.0,0.0,70330.0,0.0,6.0,0.0,0.0,31134.0,712.0,8980.0,6668.0,,,,15140.0,922.09,70330.0,70330.0,69460.0,226.0,240.0,6662.0,69620.0,55166.0,1209600.0,0.0,,,,43993.92,0.0,10035.84,0.0,60.0,0.0,0.0,800.0,12896.0,7498.0,5050.0,28724.0,76.0,6.0,0.0,,18.0,70330.0,1266.0,62.0,600.0,354.0,722.0,7244.0,42772.0,1962.0,68.0,0.0,,,,,,,,,,182.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0,50.0,10.0,7224.0,2722.0,432.0,74.0,36080.0,4184.0,0.0,28.0,0.0,0.0,0.0,179.32,126.0,11738.0,5986.0,1232.0,394.0,1060.0,1274.0,1644.0,31710.0,12.0,0.0,0.0,0.0
121,88888,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,96016.0,2203790.0,4246000.0,628568.0,11106.0,0.0,3528754.0,0.0,220.0,,516.0,772.0,6296080.0,5474496.0,1274094.0,631878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282518.0,3783780.0,2098644.0,1020538.0,0.0,16208.0,9862.0,15684.0,34476.0,4031644.0,3077502.0,102.0,2.0,0.0,0.0,3476984.0,1162532.0,626132.0,424750.0,467242.0,680930.0,339306.0,7604.0,0.0,0.0,7572806.0,0.0,4146.0,1958.0,1530.0,3528754.0,115116.0,584512.0,676074.0,186320.0,171160.0,240960.0,61060.0,88887.26,7572806.0,7572806.0,,36453.0,772768.0,,288340.0,,1209600.0,0.0,,,,6135582.72,0.0,1038816.96,,,0.0,0.0,2162.0,635000.0,2935176.0,3046712.0,471090.0,80730.0,13606.0,1004.0,,0.0,7572806.0,10532.0,1858.0,376950.0,447260.0,504404.0,5006880.0,794748.0,42844.0,4.0,0.0,,,,,,,,,,8298.0,250.0,,,,,,,,,63912.0,67220.0,17122.0,0.0,0.0,270360.0,42398.0,13945780.0,2204608.0,0.0,0.0,0.0,0.0,,,,1108644.0,1820556.0,1114044.0,683480.0,2123010.0,335214.0,532.0,0.0,0.0,0.0,0.0,0.0
122,49082,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,89504.0,1223768.0,1383728.0,373856.0,1022.0,0.0,1472280.0,0.0,0.0,0.0,38.0,628.0,2765390.0,2374302.0,436398.0,300520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.0,5688.0,5818.0,13320.0,16840.0,140168.0,2274510.0,614628.0,0.0,3280.0,442.0,688.0,1430.0,4496.0,3061516.0,24.0,2.0,0.0,0.0,919168.0,663206.0,430052.0,366950.0,208986.0,123964.0,283396.0,76156.0,0.0,0.0,3203020.0,812.0,1008.0,1632.0,0.0,1472280.0,41156.0,122800.0,309602.0,164080.0,171940.0,,88800.0,49082.14,3203020.0,3203020.0,3181822.0,15600.0,405980.0,70610.0,771380.0,3071878.0,1209600.0,0.0,,,,2680685.76,0.0,386224.32,2.0,148.0,0.0,0.0,1808.0,541270.0,1029574.0,1202072.0,266884.0,25660.0,4498.0,112.0,,0.0,3203020.0,7066.0,966.0,16076.0,258214.0,207584.0,2274082.0,300866.0,7024.0,0.0,0.0,,,,,,,,,,4226.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14818510.0,2256.64,2610.0,421626.0,584030.0,187202.0,93064.0,194924.0,351656.0,364132.0,860494.0,14750.0,0.0,0.0,0.0
123,39706,330.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,67724.0,875748.0,1301364.0,421276.0,21534.0,1096.0,1210162.0,0.0,0.0,0.0,188.0,234.0,2352406.0,2000444.0,498034.0,298878.0,0.0,0.0,0.0,0.0,350.0,118.0,0.0,0.0,0.0,0.0,0.0,79984.0,788354.0,1217658.0,602746.0,0.0,1928.0,844.0,1334.0,34492.0,1575212.0,1071744.0,3188.0,0.0,0.0,0.0,755526.0,777526.0,228852.0,162350.0,134686.0,125462.0,167258.0,329178.0,7904.0,0.0,2851252.0,438.0,498.0,1206.0,20.0,1210162.0,41722.0,268754.0,224606.0,189880.0,233360.0,,67860.0,39705.71,2851252.0,2851252.0,2845098.0,18365.0,21076.0,37994.0,424500.0,2688742.0,1209600.0,89890.0,0.0,90.0,0.0,2225710.08,0.0,461267.52,0.0,0.0,0.0,0.0,5732.0,315364.0,879700.0,1157500.0,307568.0,19328.0,3478.0,72.0,0.0,4.0,2851252.0,4142.0,458.0,77226.0,214166.0,178654.0,1526876.0,673900.0,13276.0,44.0,0.0,538.0,324.0,1540342.0,343292.0,0.0,5918.0,0.0,50.0,2258226.0,1946.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21340.0,36628.0,7396.0,0.0,0.0,89038.0,16374.0,1585240.0,316490.0,0.0,0.0,0.0,0.0,730540.0,1161.24,1118.0,481368.0,426336.0,330854.0,170612.0,341546.0,331834.0,269190.0,156488.0,173978.0,6536.0,0.0,0.0
124,52134,1096.0,1030.0,0.0,0.0,0.0,0.0,0.0,0.0,1826.0,184220.0,1975932.0,510644.0,51928.0,232.0,1228638.0,0.0,0.0,0.0,0.0,0.0,2100850.0,1431468.0,730214.0,618152.0,0.0,0.0,3420.0,0.0,3528.0,570.0,0.0,0.0,0.0,0.0,0.0,13080.0,789008.0,1879720.0,42974.0,0.0,10052.0,10632.0,6404.0,48372.0,1641362.0,1004048.0,3856.0,48.0,2.0,6.0,770840.0,710404.0,295778.0,208396.0,155442.0,137000.0,224938.0,221984.0,0.0,0.0,2831574.0,8.0,38.0,460.0,18.0,1228638.0,45412.0,274690.0,448516.0,359900.0,241200.0,,120960.0,52134.98,2831574.0,2831574.0,2794418.0,19338.0,5880.0,36560.0,405520.0,2724782.0,1209600.0,92760.0,6.0,62.0,0.0,2426428.8,135.36,296172.48,0.0,0.0,0.0,0.0,0.0,13734.0,641696.0,1513470.0,526384.0,23068.0,5858.0,572.0,88.0,96.0,2831574.0,3558.0,406.0,22490.0,169188.0,110870.0,1156586.0,1229034.0,32270.0,380.0,0.0,1688.0,1788.0,2367294.0,51914.0,0.0,484.0,0.0,28.0,2439976.0,2186.0,182.0,0.0,0.0,0.0,296.0,0.0,0.0,0.0,0.0,31252.0,24456.0,4858.0,0.0,0.0,70200.0,21044.0,145520.0,34404.0,0.0,0.0,0.0,0.0,4011920.0,1017.76,1084.0,314604.0,593070.0,342442.0,133524.0,256752.0,284266.0,250738.0,204914.0,344454.0,18.0,0.0,0.0
125,294,22.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,32304.0,11848.0,0.0,0.0,0.0,17274.0,0.0,0.0,0.0,0.0,0.0,38090.0,25528.0,38588.0,4210.0,0.0,0.0,0.0,0.0,20.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2340.0,42008.0,0.0,1682.0,484.0,1868.0,3984.0,9228.0,27102.0,0.0,0.0,0.0,0.0,30082.0,8548.0,3992.0,780.0,176.0,104.0,226.0,424.0,14.0,2.0,76792.0,4.0,6.0,2.0,2.0,17274.0,806.0,23472.0,14560.0,1310700.0,1310700.0,1310700.0,37680.0,294.28,76792.0,76792.0,75662.0,133.0,0.0,7016.0,75960.0,44348.0,1209600.0,1336.0,0.0,14.0,0.0,20264.64,6209.28,16561.92,,,0.0,0.0,0.0,25384.0,16744.0,1904.0,252.0,64.0,0.0,0.0,4.0,10.0,76792.0,1134.0,32.0,696.0,4520.0,3382.0,33130.0,1454.0,0.0,0.0,0.0,26.0,56.0,21160.0,3156.0,0.0,2.0,0.0,0.0,22946.0,228.0,200.0,30.0,6700.0,0.0,0.0,0.0,0.0,0.0,0.0,826.0,30.0,4.0,13710.0,4612.0,804.0,148.0,2680.0,268.0,0.0,130.0,0.0,0.0,0.0,,,25094.0,6372.0,2604.0,2160.0,2260.0,1350.0,616.0,3892.0,0.0,0.0,0.0,0.0
